"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000144840.10","ENSG00000144840.10","RABL3","protein_coding",-0.320160291065365,5.21452519186565,-5.6763415456101,1.71597452532831e-08,3.42412820147024e-08,7.55908309820801
"ENSG00000155275.19","ENSG00000155275.19","TRMT44","protein_coding",-0.265265942745156,3.73299984294743,-5.64211732252219,2.08402336124442e-08,4.13871817786096e-08,7.5518803960938
"ENSG00000124574.15","ENSG00000124574.15","ABCC10","protein_coding",0.298991058824127,4.56041696787044,5.65170323192708,1.97383671586467e-08,3.92537408844506e-08,7.54726729747574
"ENSG00000118816.11","ENSG00000118816.11","CCNI","protein_coding",-0.279292721545168,8.90635589445324,-5.672404199085,1.75486203637671e-08,3.50008985762555e-08,7.54580182086
"ENSG00000099622.14","ENSG00000099622.14","CIRBP","protein_coding",-0.446799774858402,8.05700481619483,-5.67663408167673,1.71311894777049e-08,3.41882959714599e-08,7.54533907403246
"ENSG00000166192.15","ENSG00000166192.15","SENP8","protein_coding",-0.320428788343234,1.56530421971161,-5.57636296194222,3.01828848616637e-08,5.93610641572113e-08,7.53975857995535
"ENSG00000173273.16","ENSG00000173273.16","TNKS","protein_coding",-0.363331867249274,5.87756827244795,-5.67815964467699,1.69830194841045e-08,3.39084492155151e-08,7.53626999698139
"ENSG00000113732.9","ENSG00000113732.9","ATP6V0E1","protein_coding",0.311855322326078,7.44259252029379,5.67961555081405,1.68427773605096e-08,3.36323732230969e-08,7.53575923169237
"ENSG00000111737.12","ENSG00000111737.12","RAB35","protein_coding",0.227756887027426,5.85812082116391,5.6737257160685,1.74171539553778e-08,3.47468049758239e-08,7.53235062453039
"ENSG00000196290.16","ENSG00000196290.16","NIF3L1","protein_coding",0.225072376363056,4.67411180845475,5.65243189551678,1.96569658659453e-08,3.91009660019822e-08,7.52615894752176
"ENSG00000146054.18","ENSG00000146054.18","TRIM7","protein_coding",-0.737814626909651,-0.371278654690977,-5.54190709962619,3.65913023458154e-08,7.16591911405892e-08,7.5252524211803
"ENSG00000174780.17","ENSG00000174780.17","SRP72","protein_coding",0.275181484805969,7.23527132086324,5.67726153755346,1.70700964048527e-08,3.40723082898611e-08,7.52166969964321
"ENSG00000153982.11","ENSG00000153982.11","GDPD1","protein_coding",0.638748915654402,2.60228503495542,5.57813269413342,2.98850138198465e-08,5.8809105793924e-08,7.51514121678138
"ENSG00000288534.1","ENSG00000288534.1","AP001931.2","protein_coding",0.803810608612102,-3.04561384358594,5.49333876327662,4.79132000729365e-08,9.33072412460527e-08,7.51204987504801
"ENSG00000110848.8","ENSG00000110848.8","CD69","protein_coding",-0.743590777357103,2.05536859823912,-5.59462247979128,2.72433683651067e-08,5.37346095453618e-08,7.51081924230955
"ENSG00000159873.10","ENSG00000159873.10","CCDC117","protein_coding",0.507591842205284,5.90613427189716,5.66754477986888,1.80403901533362e-08,3.59481458592854e-08,7.51012266536258
"ENSG00000143379.12","ENSG00000143379.12","SETDB1","protein_coding",0.33457176980414,5.25732937640905,5.65852996170683,1.89884050027229e-08,3.7797507043774e-08,7.502366940138
"ENSG00000125457.15","ENSG00000125457.15","MIF4GD","protein_coding",0.372438409057229,4.62942964837927,5.64390845170353,2.06299062591513e-08,4.09790192386004e-08,7.50052722267614
"ENSG00000073803.14","ENSG00000073803.14","MAP3K13","protein_coding",0.333354557992862,5.40020091710253,5.65891851557498,1.89465634074898e-08,3.77186160875467e-08,7.49200405640988
"ENSG00000116171.19","ENSG00000116171.19","SCP2","protein_coding",-0.318056801277971,7.21516159893124,-5.66703025843106,1.80932370816731e-08,3.60492442438237e-08,7.46959513646393
"ENSG00000131015.5","ENSG00000131015.5","ULBP2","protein_coding",0.892440838188072,-0.512134492373823,5.51105868723258,4.34357098442971e-08,8.47616852104426e-08,7.46623452776837
"ENSG00000157036.13","ENSG00000157036.13","EXOG","protein_coding",-0.274510665038316,2.64012327606325,-5.59204329908125,2.76410395154094e-08,5.4493793987486e-08,7.46442501808086
"ENSG00000272333.7","ENSG00000272333.7","KMT2B","protein_coding",0.301716367029927,6.02318251513278,5.66129291634684,1.86928156612328e-08,3.72177970400595e-08,7.45841610173612
"ENSG00000160310.18","ENSG00000160310.18","PRMT2","protein_coding",-0.261787696602099,6.5528398204949,-5.66552731833965,1.82484687025122e-08,3.63458069631862e-08,7.45695061788022
"ENSG00000113273.17","ENSG00000113273.17","ARSB","protein_coding",0.421696910601263,4.18353980556728,5.62221519551041,2.3322128418047e-08,4.61817630451295e-08,7.45543222786684
"ENSG00000196632.10","ENSG00000196632.10","WNK3","protein_coding",-0.798270581522565,0.997192379673375,-5.55557072344649,3.39058482504563e-08,6.64839640418628e-08,7.45407560438882
"ENSG00000127666.10","ENSG00000127666.10","TICAM1","protein_coding",0.338488470574426,4.74984056251359,5.63844663847547,2.12778045675711e-08,4.22365162742707e-08,7.45176471204222
"ENSG00000158315.11","ENSG00000158315.11","RHBDL2","protein_coding",0.636843078727237,1.71291766134235,5.54398788369809,3.6169407931806e-08,7.08492188178947e-08,7.44336416043259
"ENSG00000169919.17","ENSG00000169919.17","GUSB","protein_coding",0.412129122749079,6.79319940356215,5.66244560322444,1.85708244836097e-08,3.69835348795937e-08,7.44315912451563
"ENSG00000105697.9","ENSG00000105697.9","HAMP","protein_coding",0.825701025224081,-0.0602157629385318,5.5125011530624,4.30896586862384e-08,8.40960020650956e-08,7.44249267172929
"ENSG00000177508.12","ENSG00000177508.12","IRX3","protein_coding",0.609835638243389,6.15484011059586,5.6564796087725,1.92106901769231e-08,3.82355210130507e-08,7.44032854240622
"ENSG00000114423.23","ENSG00000114423.23","CBLB","protein_coding",-0.276712355690095,5.15874146066362,-5.65314413057647,1.95777152790955e-08,3.8947860700286e-08,7.43799745331012
"ENSG00000189120.5","ENSG00000189120.5","SP6","protein_coding",0.84525781649665,3.20215305407025,5.57466272453542,3.04717741257553e-08,5.98947327267493e-08,7.43621713713362
"ENSG00000164649.20","ENSG00000164649.20","CDCA7L","protein_coding",-0.659391302527752,3.64639596397221,-5.62720784938753,2.26737973350993e-08,4.49500858582168e-08,7.43404821512079
"ENSG00000174521.7","ENSG00000174521.7","TTC9B","protein_coding",0.752273104421091,-2.73042501969351,5.48141123786368,5.11759887032037e-08,9.94570916352382e-08,7.42922354633562
"ENSG00000148834.13","ENSG00000148834.13","GSTO1","protein_coding",0.331074893577732,6.04396396992091,5.65493087013445,1.9380268755232e-08,3.85685418409775e-08,7.42346246104553
"ENSG00000132005.9","ENSG00000132005.9","RFX1","protein_coding",0.291451769392388,4.46665346978107,5.62679952693139,2.2726156364762e-08,4.50486556684828e-08,7.42286056238455
"ENSG00000161082.13","ENSG00000161082.13","CELF5","protein_coding",-1.15802147153831,-0.735901592709552,-5.52133401893098,4.10282745969933e-08,8.01370154133678e-08,7.421414600038
"ENSG00000120437.9","ENSG00000120437.9","ACAT2","protein_coding",0.480021882479658,4.07590960133713,5.61013795104079,2.49658323584363e-08,4.93507278907501e-08,7.41846508812274
"ENSG00000129595.14","ENSG00000129595.14","EPB41L4A","protein_coding",-0.678285762949652,2.77424930950962,-5.59693547718498,2.68914704422588e-08,5.30711809756783e-08,7.40672132957481
"ENSG00000196236.13","ENSG00000196236.13","XPNPEP3","protein_coding",0.315774121227071,4.71389157770354,5.62928503265653,2.24092508349651e-08,4.4441110105346e-08,7.40429837702667
"ENSG00000133065.11","ENSG00000133065.11","SLC41A1","protein_coding",-0.425046723590921,5.15552849456946,-5.64647510578075,2.0332103971038e-08,4.04015681724047e-08,7.39244340572426
"ENSG00000204536.14","ENSG00000204536.14","CCHCR1","protein_coding",0.491855571519687,4.63021798894727,5.62048955306942,2.35503770589169e-08,4.66229203804065e-08,7.39015826554972
"ENSG00000133640.20","ENSG00000133640.20","LRRIQ1","protein_coding",-1.16145335499982,-0.404220880956577,-5.52151026858568,4.09881323416676e-08,8.00677679594983e-08,7.38999419944505
"ENSG00000213413.2","ENSG00000213413.2","PVRIG","protein_coding",-0.751236067181855,-3.59125412839282,-5.47707858152546,5.24137692232945e-08,1.01769969238999e-07,7.38661742640059
"ENSG00000132294.15","ENSG00000132294.15","EFR3A","protein_coding",0.395318209545636,6.91636283455048,5.65179159600212,1.97284782991602e-08,3.92386449572697e-08,7.38257988970819
"ENSG00000115649.16","ENSG00000115649.16","CNPPD1","protein_coding",0.291298107735613,6.27044693475198,5.64888965160794,2.00557675553607e-08,3.98663831208131e-08,7.37895101569477
"ENSG00000100429.18","ENSG00000100429.18","HDAC10","protein_coding",0.595488023485366,-1.05474809018839,5.49101858763518,4.85316482245453e-08,9.4457756005256e-08,7.37815985632547
"ENSG00000048052.22","ENSG00000048052.22","HDAC9","protein_coding",-0.686089460137158,3.08392460249108,-5.60170802199191,2.61792803275784e-08,5.16895480565912e-08,7.3764970013034
"ENSG00000172113.9","ENSG00000172113.9","NME6","protein_coding",0.282097218730946,4.91543024658453,5.62785132595823,2.25915224517474e-08,4.4792179036645e-08,7.3667182649496
"ENSG00000172469.16","ENSG00000172469.16","MANEA","protein_coding",-0.379563201065558,4.29368053370047,-5.62600375409028,2.28285358704281e-08,4.52358419389068e-08,7.36521933001256
"ENSG00000172575.12","ENSG00000172575.12","RASGRP1","protein_coding",0.979446296603772,3.14271739532112,5.55726977707635,3.35856045199954e-08,6.58787130590375e-08,7.36457512733132
"ENSG00000172175.15","ENSG00000172175.15","MALT1","protein_coding",-0.342323368082617,4.90952840489477,-5.63527137429308,2.16635107588302e-08,4.29871523773416e-08,7.3557541264182
"ENSG00000166189.8","ENSG00000166189.8","HPS6","protein_coding",0.296108680092746,4.59683221589655,5.6167838233671,2.40478894932233e-08,4.7585782025355e-08,7.3486002352335
"ENSG00000173334.4","ENSG00000173334.4","TRIB1","protein_coding",-0.532628715755488,6.67787067309107,-5.64350823846176,2.06767224393623e-08,4.10672369026534e-08,7.33620277647333
"ENSG00000181218.5","ENSG00000181218.5","H2AW","protein_coding",1.36843402029311,3.19292559548769,5.54268950039678,3.64321071807806e-08,7.1355612538636e-08,7.32824957163484
"ENSG00000196914.9","ENSG00000196914.9","ARHGEF12","protein_coding",-0.404439442810223,7.75219564387568,-5.63884645476481,2.1229713730383e-08,4.21459553477839e-08,7.32716668259956
"ENSG00000115053.17","ENSG00000115053.17","NCL","protein_coding",0.264823094157501,9.38232466892485,5.63131799592601,2.21532419682743e-08,4.39436113624866e-08,7.32056981700497
"ENSG00000187486.5","ENSG00000187486.5","KCNJ11","protein_coding",1.11872938536735,3.43202561433388,5.55433020843896,3.4141535969122e-08,6.69384230879273e-08,7.31787654977362
"ENSG00000171169.9","ENSG00000171169.9","NAIF1","protein_coding",0.253108640987967,3.46227406460624,5.57706435897755,3.00644863877614e-08,5.91350195911791e-08,7.31216841751448
"ENSG00000174672.16","ENSG00000174672.16","BRSK2","protein_coding",1.23252529604404,-0.304657809836688,5.48106574581998,5.12736411009568e-08,9.9635532240678e-08,7.31064552902155
"ENSG00000174938.14","ENSG00000174938.14","SEZ6L2","protein_coding",1.11251387717568,5.51188264141009,5.61273297706613,2.46034201010274e-08,4.86681415923358e-08,7.30217050380993
"ENSG00000164292.13","ENSG00000164292.13","RHOBTB3","protein_coding",-0.727843075170582,5.9710070516972,-5.63673553285417,2.14848193300329e-08,4.26424840242138e-08,7.30076544590786
"ENSG00000086548.9","ENSG00000086548.9","CEACAM6","protein_coding",2.85328156956323,4.23537677714792,5.53175787652651,3.87185841441025e-08,7.57036326875701e-08,7.30015401362232
"ENSG00000147003.7","ENSG00000147003.7","CLTRN","protein_coding",-0.6492679399584,-0.804793428836188,-5.49178831582052,4.83256215463764e-08,9.40782109114556e-08,7.29976097441606
"ENSG00000205078.6","ENSG00000205078.6","SYCE1L","protein_coding",-0.846094069887943,-0.669713159556964,-5.49510345467306,4.74479455505218e-08,9.24328203394363e-08,7.29347975421506
"ENSG00000172732.12","ENSG00000172732.12","MUS81","protein_coding",0.315455996601337,4.69264158644615,5.60782920150218,2.52926206749941e-08,4.99735591327846e-08,7.28961137192495
"ENSG00000215421.9","ENSG00000215421.9","ZNF407","protein_coding",-0.312911618373881,4.24566816155401,-5.60940762708235,2.50687587305508e-08,4.95369812896835e-08,7.28904002984009
"ENSG00000145794.17","ENSG00000145794.17","MEGF10","protein_coding",-0.936154220054162,1.50864906523835,-5.5370804616493,3.75884197022917e-08,7.35444329571022e-08,7.26734566495547
"ENSG00000187735.14","ENSG00000187735.14","TCEA1","protein_coding",0.33444283491415,6.47474403019688,5.62439027116455,2.30374947592869e-08,4.56340165910468e-08,7.23919722777404
"ENSG00000144847.13","ENSG00000144847.13","IGSF11","protein_coding",-0.868807638787793,-2.475237975863,-5.46228939233185,5.68615258400351e-08,1.10205511205289e-07,7.23830856259516
"ENSG00000134256.12","ENSG00000134256.12","CD101","protein_coding",0.499504144676646,0.865165072766306,5.48977612151007,4.88660084943951e-08,9.50932508307506e-08,7.22765969372573
"ENSG00000026950.17","ENSG00000026950.17","BTN3A1","protein_coding",-0.423091640020049,5.21810364783704,-5.61702428812271,2.40152983966385e-08,4.75323078848501e-08,7.22756139933113
"ENSG00000166275.16","ENSG00000166275.16","BORCS7","protein_coding",-0.392434639355238,4.59248623052529,-5.60321864421745,2.59576986501887e-08,5.12639028975216e-08,7.20661113893742
"ENSG00000134824.14","ENSG00000134824.14","FADS2","protein_coding",1.12069779628151,6.27145351771562,5.60990348125598,2.49988319332184e-08,4.94102390623573e-08,7.20530325698553
"ENSG00000286264.2","ENSG00000286264.2","AP001453.3","protein_coding",0.90214642767391,-3.37635820549956,5.4305881209924,6.76634238207452e-08,1.30577866381015e-07,7.1997400520037
"ENSG00000183346.9","ENSG00000183346.9","CABCOCO1","protein_coding",-0.961339520406044,-0.814968279952572,-5.47649676134007,5.25821839006378e-08,1.02073759675238e-07,7.19792941338244
"ENSG00000156222.12","ENSG00000156222.12","SLC28A1","protein_coding",-1.05597822512214,-2.47334896937261,-5.45594707075493,5.88792133993277e-08,1.14012538987698e-07,7.19555491744219
"ENSG00000152380.10","ENSG00000152380.10","FAM151B","protein_coding",0.439373733762434,0.915318244922824,5.48551751196942,5.00290927611979e-08,9.72724617282458e-08,7.19376520628313
"ENSG00000068097.15","ENSG00000068097.15","HEATR6","protein_coding",0.427084312042306,4.96236964720771,5.59354865115631,2.74082567108107e-08,5.40411066209113e-08,7.18823707015935
"ENSG00000196460.14","ENSG00000196460.14","RFX8","protein_coding",-0.565910247078708,-0.0187872422906038,-5.4807944586985,5.1350446392562e-08,9.97734265080787e-08,7.18063777539463
"ENSG00000005844.19","ENSG00000005844.19","ITGAL","protein_coding",0.708181571376331,4.35169387087739,5.56859796532426,3.1524284004832e-08,6.18993962031402e-08,7.1802006511345
"ENSG00000182117.6","ENSG00000182117.6","NOP10","protein_coding",0.330801752483341,5.56877043749312,5.60276191272612,2.60245002154426e-08,5.13898856457363e-08,7.16783654350028
"ENSG00000172046.19","ENSG00000172046.19","USP19","protein_coding",-0.245930878068615,6.17906691411557,-5.61203739802238,2.47000576213922e-08,4.88479828451786e-08,7.16727000253212
"ENSG00000164332.8","ENSG00000164332.8","UBLCP1","protein_coding",-0.239579759897099,4.92040294904476,-5.59950346237409,2.65059516752441e-08,5.23224421797449e-08,7.16564294890535
"ENSG00000035928.16","ENSG00000035928.16","RFC1","protein_coding",-0.267733707651165,6.20619199093938,-5.61150917675517,2.47736902485361e-08,4.89879283142738e-08,7.1635833191499
"ENSG00000159840.16","ENSG00000159840.16","ZYX","protein_coding",-0.400072666619351,7.29173940301749,-5.60984451607447,2.50071374349274e-08,4.94209342246974e-08,7.15767844606968
"ENSG00000196646.12","ENSG00000196646.12","ZNF136","protein_coding",-0.297076286542274,3.91021622521833,-5.57447359346249,3.05040751142602e-08,5.99513216592993e-08,7.14944245656934
"ENSG00000131236.18","ENSG00000131236.18","CAP1","protein_coding",0.249907853982295,8.60039276734975,5.60435884319406,2.57916593977241e-08,5.09477769801178e-08,7.14691357750115
"ENSG00000105287.13","ENSG00000105287.13","PRKD2","protein_coding",0.284615663413982,5.96123146919612,5.60378501008624,2.58750933224685e-08,5.11066765160381e-08,7.14521746010216
"ENSG00000123146.20","ENSG00000123146.20","ADGRE5","protein_coding",-0.515862025566631,4.74263165670046,-5.5956414190139,2.70877997336337e-08,5.34339395161501e-08,7.14073569036312
"ENSG00000274211.6","ENSG00000274211.6","SOCS7","protein_coding",-0.460904873482137,4.92248985111199,-5.59628826235199,2.69894898271429e-08,5.32461627727863e-08,7.13281055413661
"ENSG00000106392.11","ENSG00000106392.11","C1GALT1","protein_coding",-0.507618604716558,4.460740690129,-5.5880520100886,2.82675759924598e-08,5.56711487971454e-08,7.12834330409852
"ENSG00000140948.13","ENSG00000140948.13","ZCCHC14","protein_coding",-0.280438469279071,5.58132092923707,-5.60110266343946,2.62685906105268e-08,5.18598895450046e-08,7.12624637494775
"ENSG00000120837.8","ENSG00000120837.8","NFYB","protein_coding",-0.212817282513436,5.29500094831587,-5.59655400734705,2.69492013513999e-08,5.31728233273808e-08,7.12123395954929
"ENSG00000137500.9","ENSG00000137500.9","CCDC90B","protein_coding",-0.264317591581986,5.0720259786824,-5.59389637531313,2.73547571688185e-08,5.39418499431316e-08,7.12059355769051
"ENSG00000008118.10","ENSG00000008118.10","CAMK1G","protein_coding",0.739252303581444,-1.8877961741067,5.43083601250227,6.75716988579796e-08,1.30415593760597e-07,7.11389581854127
"ENSG00000077312.9","ENSG00000077312.9","SNRPA","protein_coding",0.376019732540791,5.57508944631002,5.59199021170656,2.76492837408624e-08,5.45037543148494e-08,7.11194762124259
"ENSG00000164659.15","ENSG00000164659.15","ELAPOR2","protein_coding",-0.652810052099035,4.22323938961749,-5.57820159200031,2.98734752687091e-08,5.87931754510383e-08,7.08593989275776
"ENSG00000196531.14","ENSG00000196531.14","NACA","protein_coding",-0.299422754497714,8.84496755753186,-5.58837337837045,2.82166223871738e-08,5.5583621049953e-08,7.08298684277382
"ENSG00000138442.10","ENSG00000138442.10","WDR12","protein_coding",0.269547809509179,4.94306368978516,5.57604583507927,3.02365656440986e-08,5.94529431567231e-08,7.07952264811748
"ENSG00000158526.8","ENSG00000158526.8","TSR2","protein_coding",0.314855585172904,5.95007346310085,5.59128483741917,2.775905213105e-08,5.47075040555955e-08,7.07872905818782
"ENSG00000149136.9","ENSG00000149136.9","SSRP1","protein_coding",0.315401573212741,7.34789571889017,5.59658487872406,2.69445248622695e-08,5.31697402083962e-08,7.07862882680474
"ENSG00000198841.4","ENSG00000198841.4","KTI12","protein_coding",0.307891697155652,1.79710078099837,5.48369849410894,5.05340394008226e-08,9.82318673462028e-08,7.07737063753828
"ENSG00000136059.14","ENSG00000136059.14","VILL","protein_coding",-0.511376088915249,2.99787047323492,-5.53725657855353,3.75515769941118e-08,7.34891893609695e-08,7.07113453471326
"ENSG00000171450.6","ENSG00000171450.6","CDK5R2","protein_coding",1.34555216119172,-4.64817878293969,5.39163773602735,8.36803316140683e-08,1.6047188480573e-07,7.06798499077005
"ENSG00000183833.16","ENSG00000183833.16","CFAP91","protein_coding",-0.976126540667887,0.681488710284764,-5.47994822290996,5.15907459205844e-08,1.00228920991464e-07,7.06709570064791
"ENSG00000149506.11","ENSG00000149506.11","ZP1","protein_coding",-0.883443089579291,-2.46075789663632,-5.42995517495543,6.78981750542687e-08,1.30986480516511e-07,7.06463572194179
"ENSG00000230797.3","ENSG00000230797.3","YY2","protein_coding",0.435785133197112,-0.190743211171917,5.44403119799167,6.28594860168731e-08,1.21513157900839e-07,7.06341373523715
"ENSG00000197162.10","ENSG00000197162.10","ZNF785","protein_coding",0.37766835042118,3.6642118551565,5.53255099469399,3.85481106470561e-08,7.53789497593316e-08,7.05841758375607
"ENSG00000090612.22","ENSG00000090612.22","ZNF268","protein_coding",-0.365062592623268,4.79885897045759,-5.57934099986558,2.96832812922564e-08,5.84255940132885e-08,7.05840006044767
"ENSG00000173198.6","ENSG00000173198.6","CYSLTR1","protein_coding",-0.623895500979943,2.23288282843439,-5.51260243380857,4.30654619930404e-08,8.4058386320435e-08,7.05318693807383
"ENSG00000112701.18","ENSG00000112701.18","SENP6","protein_coding",-0.268387829840261,6.53272484250767,-5.59144448213759,2.77341716570182e-08,5.46647790654029e-08,7.05043140547301
"ENSG00000175711.8","ENSG00000175711.8","B3GNTL1","protein_coding",0.389679760897817,2.33672052708474,5.4897639361506,4.88692987431822e-08,9.50932508307506e-08,7.04811631634734
"ENSG00000093183.14","ENSG00000093183.14","SEC22C","protein_coding",-0.263531763220279,5.89242340231252,-5.58877709508479,2.81527387078093e-08,5.54641760050588e-08,7.04715876621486
"ENSG00000158792.16","ENSG00000158792.16","SPATA2L","protein_coding",0.538160745931666,3.4399535170172,5.51852025308125,4.16743241657274e-08,8.13616607740448e-08,7.04567972172236
"ENSG00000150873.12","ENSG00000150873.12","C2orf50","protein_coding",1.03249356359589,0.585535667929586,5.4441152892537,6.283050305848e-08,1.21470883120873e-07,7.04278167724416
"ENSG00000103485.19","ENSG00000103485.19","QPRT","protein_coding",0.980073333341705,4.18161847040431,5.52765063553758,3.96131748611079e-08,7.74173012193451e-08,7.03129136717085
"ENSG00000119414.12","ENSG00000119414.12","PPP6C","protein_coding",-0.250156614395592,6.63692395026961,-5.58755060300796,2.83472536998624e-08,5.58151933723651e-08,7.02885715570192
"ENSG00000261949.6","ENSG00000261949.6","GFY","protein_coding",1.0924505833472,-5.18226817478444,5.38266299182301,8.78616583910739e-08,1.68225814871898e-07,7.02803461106042
"ENSG00000135077.9","ENSG00000135077.9","HAVCR2","protein_coding",0.528064149065708,4.0737702430853,5.53722621717441,3.75579259288432e-08,7.34931910652071e-08,7.02642936227277
"ENSG00000160336.16","ENSG00000160336.16","ZNF761","protein_coding",0.315623120225008,4.60684026029198,5.55634552537065,3.37594446721849e-08,6.6212097148812e-08,7.0222237512098
"ENSG00000168259.17","ENSG00000168259.17","DNAJC7","protein_coding",0.235306605926665,6.06123795238386,5.58232125786679,2.919135119297e-08,5.74639522273417e-08,7.02106681746625
"ENSG00000095319.14","ENSG00000095319.14","NUP188","protein_coding",0.250061755326056,6.29122940155506,5.5828339593016,2.91075254451224e-08,5.73055455984625e-08,7.01543259759332
"ENSG00000249471.8","ENSG00000249471.8","ZNF324B","protein_coding",0.313610808415349,2.55208982098923,5.49145513744447,4.84146961997358e-08,9.4240872960612e-08,7.01344899609809
"ENSG00000196456.13","ENSG00000196456.13","ZNF775","protein_coding",0.570968163001248,1.57810330777244,5.46213246909205,5.69106286879646e-08,1.10288160804335e-07,7.01220983762645
"ENSG00000072415.10","ENSG00000072415.10","MPP5","protein_coding",-0.34194391568908,5.27110706539887,-5.57627993984875,3.01969292474234e-08,5.93818457790804e-08,7.00561927462328
"ENSG00000197956.10","ENSG00000197956.10","S100A6","protein_coding",-0.739200786260309,8.20065257826405,-5.57579059610987,3.02798378688349e-08,5.95311723212845e-08,7.00459775373466
"ENSG00000114933.16","ENSG00000114933.16","INO80D","protein_coding",-0.289924510863922,4.8413917910212,-5.56890790722512,3.14696493187159e-08,6.18063333467995e-08,7.00315455033116
"ENSG00000131375.10","ENSG00000131375.10","CAPN7","protein_coding",-0.286428728862403,5.519947654091,-5.57712714076742,3.00539106094436e-08,5.91210280709965e-08,6.99829193657856
"ENSG00000160716.6","ENSG00000160716.6","CHRNB2","protein_coding",-1.08122433658001,-0.505706256967985,-5.44347626005131,6.30510767974409e-08,1.2186972337744e-07,6.98831889833758
"ENSG00000187815.10","ENSG00000187815.10","ZFP69","protein_coding",0.314161686866856,2.62083623798716,5.48834380540553,4.92542338265785e-08,9.57986151712982e-08,6.98739983066305
"ENSG00000129292.21","ENSG00000129292.21","PHF20L1","protein_coding",0.367677617241839,5.94393651856968,5.57339182885268,3.06894657685338e-08,6.03087384046168e-08,6.98443262306191
"ENSG00000125820.6","ENSG00000125820.6","NKX2-2","protein_coding",1.68250625797099,-4.56094253341348,5.37459511976574,9.17928151719245e-08,1.75516497095253e-07,6.9821955095559
"ENSG00000163568.15","ENSG00000163568.15","AIM2","protein_coding",1.00884309143854,0.0580673792785061,5.42517819422364,6.96955504230311e-08,1.34347654490094e-07,6.97876290443319
"ENSG00000198898.14","ENSG00000198898.14","CAPZA2","protein_coding",-0.260349774599388,6.78276181820319,-5.57810005654115,2.98904812551983e-08,5.88130868209854e-08,6.9774642184982
"ENSG00000181938.14","ENSG00000181938.14","GINS3","protein_coding",0.409501802506822,2.92788042540858,5.49402094512889,4.77328226807655e-08,9.29665732033843e-08,6.97726642271849
"ENSG00000172086.9","ENSG00000172086.9","KRCC1","protein_coding",-0.312412009463796,5.43929326523154,-5.57114650251181,3.1077765155586e-08,6.10647687032948e-08,6.96904079963154
"ENSG00000261787.2","ENSG00000261787.2","TCF24","protein_coding",1.20035978844198,-4.38919090054301,5.37395300568835,9.21129146831441e-08,1.76069407613868e-07,6.96253701348654
"ENSG00000235711.4","ENSG00000235711.4","ANKRD34C","protein_coding",-0.958769693973782,-4.95143009660138,-5.38464616704824,8.69206148222422e-08,1.6648003343688e-07,6.96001941249902
"ENSG00000122679.8","ENSG00000122679.8","RAMP3","protein_coding",-0.72504069695893,4.08775596887602,-5.55177202774446,3.46326036452418e-08,6.78778360012057e-08,6.95394621773256
"ENSG00000106258.15","ENSG00000106258.15","CYP3A5","protein_coding",-0.327957271420002,2.31079211923788,-5.48769612900635,4.94307659631905e-08,9.61200693339571e-08,6.94782606545239
"ENSG00000261652.3","ENSG00000261652.3","C15orf65","protein_coding",0.438339874413235,1.337324244878,5.4470312809897,6.1833454890127e-08,1.19610993797317e-07,6.94733880228495
"ENSG00000285269.2","ENSG00000285269.2","AL160269.1","protein_coding",-0.772769611159408,-4.60996726433648,-5.3835353946005,8.74464810085369e-08,1.67468445852486e-07,6.94575401612169
"ENSG00000166959.8","ENSG00000166959.8","MS4A8","protein_coding",1.84788997410128,-2.26069533766056,5.38542005648653,8.65560504195027e-08,1.65818979121845e-07,6.9450568055725
"ENSG00000137760.15","ENSG00000137760.15","ALKBH8","protein_coding",-0.303332692714086,3.50302839041301,-5.52481844066005,4.02417062115535e-08,7.86276614672476e-08,6.94388380206974
"ENSG00000112308.13","ENSG00000112308.13","C6orf62","protein_coding",0.25415144657668,7.61892442202314,5.57111689871294,3.10829164776886e-08,6.10678631753e-08,6.94303687500367
"ENSG00000122042.10","ENSG00000122042.10","UBL3","protein_coding",-0.388903406108854,6.18757759933255,-5.57066984662641,3.11608083861185e-08,6.12138521851097e-08,6.93977242082203
"ENSG00000139637.14","ENSG00000139637.14","MYG1","protein_coding",0.631088222486413,-3.84102904666432,5.3778074506623,9.02075611876931e-08,1.7260131188703e-07,6.93386379468817
"ENSG00000172331.12","ENSG00000172331.12","BPGM","protein_coding",0.286703403025409,4.6771524000158,5.54105951166886,3.67645233777977e-08,7.19819099502231e-08,6.92483785528915
"ENSG00000120500.18","ENSG00000120500.18","ARR3","protein_coding",-0.558813246458987,-1.56731447054703,-5.40805077385508,7.65270620350574e-08,1.47167426990495e-07,6.91122211410988
"ENSG00000149743.14","ENSG00000149743.14","TRPT1","protein_coding",0.405575662272419,4.16473839603199,5.52113550051551,4.10735344443367e-08,8.02162416375443e-08,6.91047310018729
"ENSG00000126088.14","ENSG00000126088.14","UROD","protein_coding",-0.294058033927096,5.78077668140441,-5.56291724692517,3.25421193698362e-08,6.38759269157321e-08,6.90951450834342
"ENSG00000168158.4","ENSG00000168158.4","OR2C1","protein_coding",-0.763883498613935,-3.68936538749258,-5.38587874334233,8.63406719917934e-08,1.65443493913127e-07,6.90894558123661
"ENSG00000130427.3","ENSG00000130427.3","EPO","protein_coding",1.30787918267308,-2.78907355884373,5.37695962651877,9.06233572716502e-08,1.73358035560545e-07,6.90518028170344
